config,model,auroc_mean,auroc_std,auprc_mean,auprc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,bss_mean,bss_std,best_thresh_mean,best_thresh_std,dataset,imputer,with_flag,interaction,resampling
PIMA__zero_pair_smote,xgb,0.7928162124388539,0.0220837237528487,0.6435285935846847,0.0398031693589751,0.6434050934050934,0.0387597707499432,0.5574784184212342,0.0589123967316138,0.7756114605171209,0.1060297278075136,0.7005092946269417,0.0434243527985157,0.10358142969624,0.0601178080951015,0.2309999999999999,0.1881621641032011,PIMA,zero,0,1,1
PIMA__zero_flag,ann,0.805366177498253,0.0297942700908815,0.6832000196956677,0.048828040103487,0.6249233639364304,0.047981786746662,0.6354973916040967,0.0575438541822803,0.6335429769392034,0.1238370515553512,0.7395721925133689,0.0161613408709031,0.2376629507746776,0.0575003166263018,0.4659999999999999,0.1189222435038962,PIMA,zero,1,0,0
PIMA__zero_flag,ann_xgb_ens,0.8021034241788959,0.0244658753738747,0.6620314521758244,0.0231676435813368,0.6498810045836659,0.0269849596112813,0.5743727034620545,0.0453667672442646,0.7607267645003495,0.1018847793942039,0.714820473644003,0.0334812209888566,0.2277573118973339,0.0546387886183259,0.3379999999999999,0.1266195087654346,PIMA,zero,1,0,0
PIMA__zero_flag,deep_ann,0.8163494060097835,0.0235794847666672,0.7061137099083546,0.0384233704494948,0.640315297353322,0.0393035857099985,0.6121550114896689,0.08002510430256,0.6861635220125786,0.0883058972939438,0.7291825821237585,0.0560644244835679,0.2177625392300869,0.0674783855146714,0.4889999999999999,0.099962492966112,PIMA,zero,1,0,0
PIMA__zero_flag,deepnetx2,0.7986876310272537,0.0515087583257808,0.6742297098412913,0.0501721559105316,0.6194381764856732,0.0561606416071472,0.595617082315334,0.0593308053060314,0.6488469601677149,0.0762722187494601,0.7225617519735167,0.0389880177047297,0.2266816206284659,0.0609748631879227,0.3969999999999999,0.0425147033389626,PIMA,zero,1,0,0
PIMA__zero_flag,lr,0.8229014675052412,0.0297691009219599,0.71732851320113,0.036070107452008,0.6537037178842917,0.0388526579128542,0.6181658003950542,0.0606778418994029,0.7050314465408805,0.0982264129963424,0.7408284525931584,0.0305830080622646,0.2408883771445553,0.1002878306012134,0.5049999999999999,0.0876783895837509,PIMA,zero,1,0,0
PIMA__zero_flag,rf,0.8181369671558351,0.0229371002423935,0.6800193876780108,0.0216440996846772,0.6838373719847404,0.0222500294541234,0.5748998763474324,0.0320372643822695,0.846890286512928,0.0467149432308557,0.7265172735760971,0.0253940818891029,0.2635359663508275,0.0509380998927678,0.3259999999999999,0.0481404196076436,PIMA,zero,1,0,0
PIMA__zero_flag,stack_lr_oof,0.8302711390635918,0.0178116931256733,0.6989387804758354,0.0233978497012389,0.6997731435709961,0.0433139502010293,0.6117391304347827,0.0573011027817694,0.8208245981830888,0.0315641484301618,0.7524997877939055,0.0485870366177378,0.2927523944371308,0.0300854211553666,0.3379999999999999,0.0115108644332213,PIMA,zero,1,0,0
PIMA__zero_flag,xgb,0.7801642208245981,0.0270415492946643,0.6313940990456924,0.0160512835943301,0.6094933324201617,0.0519269705211475,0.5510432276907057,0.0320909929776935,0.689517819706499,0.1135718960227026,0.695280536457007,0.0262033611626149,0.1149066345470735,0.0529472298977382,0.283,0.1272595772427364,PIMA,zero,1,0,0
PIMA__zero_flag_smote,ann,0.8048644304682041,0.0379007766430513,0.6696209929127488,0.0361494579072932,0.6138876992261993,0.083931107096577,0.600939235211587,0.0509169162348737,0.6447938504542278,0.1557746668517068,0.7252100840336134,0.0350339550085773,0.2171039207296713,0.0872292604556941,0.4839999999999999,0.1195512442427931,PIMA,zero,1,0,1
PIMA__zero_flag_smote,ann_xgb_ens,0.7992089447938504,0.0271172931121267,0.6541398549370611,0.0241511339726229,0.6348039426331324,0.0405072795483235,0.5662759593084545,0.078354375086861,0.749895178197065,0.1400140554130224,0.6992190815720227,0.0597706031139276,0.205493602885243,0.0609808229072199,0.376,0.1890568697508768,PIMA,zero,1,0,1
PIMA__zero_flag_smote,deep_ann,0.8144304682040531,0.0329934658573126,0.6891652815644247,0.0338353973023729,0.6553169217178622,0.0521238936780493,0.56597933667371,0.0677257113160693,0.7940600978336827,0.1159563738964116,0.7083354553942789,0.0559119802881432,0.1849608233978555,0.1029608495330612,0.481,0.1160495583791683,PIMA,zero,1,0,1
PIMA__zero_flag_smote,deepnetx2,0.7974227812718379,0.0290235404014788,0.6583329945761351,0.0248372565544279,0.6218773625658809,0.0358328961522106,0.5989957304243019,0.0932807056929738,0.6856044723969252,0.1705037602915011,0.7122909769968594,0.0527410830423051,0.1837474711251563,0.039436803150237,0.5039999999999999,0.1312154716487351,PIMA,zero,1,0,1
PIMA__zero_flag_smote,lr,0.8201544374563243,0.0262753882030263,0.7164431026339579,0.028994319233192,0.6465146001019434,0.0459039767374434,0.610049999895196,0.0693418403898043,0.6973445143256465,0.0893149015029862,0.7343009931245226,0.0397995073302943,0.2315194658188857,0.1010603247180757,0.506,0.081040113524106,PIMA,zero,1,0,1
PIMA__zero_flag_smote,rf,0.8148640810621943,0.0209396074239781,0.6784750111666504,0.0095701062038144,0.6687571077386855,0.0278983108351511,0.5921474915271524,0.044279247436825,0.779664570230608,0.1025795587134239,0.7317714964773788,0.0257084683929241,0.2443330415204583,0.059752685488674,0.4299999999999999,0.1041633332799982,PIMA,zero,1,0,1
PIMA__zero_flag_smote,stack_lr_oof,0.8297603074772886,0.0215636166774462,0.6968894911835313,0.0262483969593792,0.6932785081540813,0.0372273207839631,0.6120661435083733,0.0521137409854202,0.8021663172606569,0.03161728627685,0.7512180629827688,0.0393576395883258,0.2940287042728179,0.036001634545274,0.3489999999999999,0.0227486263321546,PIMA,zero,1,0,1
PIMA__zero_flag_smote,xgb,0.7866960167714885,0.0254919367611665,0.6453395009925416,0.0225340516156778,0.6307769423558897,0.0432021610388315,0.5437031217115822,0.0387141878702241,0.7609364081062194,0.1063682799737905,0.6913759443171208,0.0320425075450246,0.1083141000309713,0.0635923031090448,0.2399999999999999,0.145645116636295,PIMA,zero,1,0,1
PIMA__zero_flag_pair,ann,0.8195352900069881,0.0204142816740076,0.6943075306351271,0.0402414076321169,0.6269678467892519,0.0499165180972891,0.6211002760305896,0.0869929788654392,0.6853249475890986,0.2151642662167349,0.7252949664714371,0.0368198989740923,0.2433663878392425,0.039372993004824,0.4159999999999999,0.1452325721041943,PIMA,zero,1,1,0
PIMA__zero_flag_pair,ann_xgb_ens,0.8046163522012579,0.0193723922351631,0.6636221096892724,0.0262858986305438,0.6359691521835886,0.0258395025540603,0.5753569190834228,0.0593718698917042,0.7345911949685535,0.1294511778825008,0.7083694083694084,0.0421257437217739,0.2142744228285579,0.0423963602944682,0.3239999999999999,0.1709312727384898,PIMA,zero,1,1,0
PIMA__zero_flag_pair,deep_ann,0.81359678546471,0.0165845549845363,0.6948367403187407,0.028752549866374,0.6301054257593522,0.0634227767722383,0.6316788393820623,0.0603786636804767,0.6593990216631725,0.1733904924455794,0.7382904677022324,0.0247725617440039,0.2335088026537398,0.0465348154088824,0.4739999999999999,0.1500583219951496,PIMA,zero,1,1,0
PIMA__zero_flag_pair,deepnetx2,0.8152620545073376,0.0260044740282577,0.6987830736531805,0.037226476002486,0.6493599442429133,0.0325580198761845,0.6070535867146036,0.042929339869426,0.7014675052410901,0.0530249378559843,0.7356591121297004,0.0287532382881053,0.237231496255068,0.0625592028716601,0.4189999999999999,0.0547037475864314,PIMA,zero,1,1,0
PIMA__zero_flag_pair,lr,0.8153186582809224,0.022112334335116,0.7046046266728083,0.0314891524855488,0.642324465259842,0.0207924839250626,0.6067295064793014,0.0740844402748426,0.7012578616352201,0.1041772050832009,0.7278329513623631,0.037745045008533,0.2281432682283481,0.0841562843205189,0.4829999999999999,0.1011558203960602,PIMA,zero,1,1,0
PIMA__zero_flag_pair,rf,0.819495108315863,0.02247819550959,0.6804654222828636,0.0286229086234311,0.6735147811632569,0.0497720683857958,0.5860405101898699,0.0491389245089556,0.7982529699510832,0.0911680563035516,0.7304643069348952,0.0452136386387966,0.269833308121982,0.0503350777960496,0.35,0.092736184954957,PIMA,zero,1,1,0
PIMA__zero_flag_pair,stack_lr_oof,0.8294339622641509,0.0163324021030704,0.6846583125419125,0.0241526542212427,0.6814296163224539,0.0299311302418807,0.591839497440945,0.0471375919454381,0.8059399021663172,0.010739901860762,0.7356251591545708,0.0386490791658282,0.2914534390363121,0.0310653782561989,0.3359999999999999,0.0281513765205184,PIMA,zero,1,1,0
PIMA__zero_flag_pair,xgb,0.7890761705101328,0.0214849480675325,0.6397600931874065,0.027557039237442,0.6106389596355704,0.0350002572047281,0.5705664483281647,0.0436357707862695,0.6712788259958071,0.1149836199158412,0.7043969102792632,0.0250860635368255,0.1016784200977242,0.0618171814283959,0.2999999999999999,0.1500833101980363,PIMA,zero,1,1,0
PIMA__zero_flag_pair_smote,ann,0.8134409503843466,0.0329889335912241,0.6744420779407402,0.0524677115383271,0.6477401846827231,0.0443874727747531,0.5724794411881845,0.0865908843118858,0.7753319357092943,0.1380618060931558,0.7057210763093116,0.0578361503337904,0.2134549515776365,0.1000056962327874,0.4239999999999999,0.1254691197068027,PIMA,zero,1,1,1
PIMA__zero_flag_pair_smote,ann_xgb_ens,0.798990216631726,0.0245594067987778,0.6514333914496944,0.038117738525763,0.6142120638395566,0.0597724929973764,0.5433210755791401,0.0602253129440642,0.7417190775681342,0.178311167755027,0.6822850352262118,0.042975721341941,0.199377746928064,0.0541804855166348,0.359,0.2035436071214225,PIMA,zero,1,1,1
PIMA__zero_flag_pair_smote,deep_ann,0.8227030048916841,0.0287035604319956,0.6911408539059702,0.0493042494907937,0.6701041112664609,0.0450598190515683,0.6126323804556835,0.0669283090890525,0.7603074772886094,0.1335135639896384,0.7395721925133689,0.050572291125346,0.2335816977959353,0.0621896556586936,0.4659999999999999,0.1024329048694802,PIMA,zero,1,1,1
PIMA__zero_flag_pair_smote,deepnetx2,0.8139007686932216,0.0294815885359491,0.6733184052031305,0.0478584136321575,0.6376114405197374,0.0650796840561491,0.5851641927543256,0.0350493365679556,0.726554856743536,0.1762755223947792,0.7200492318139377,0.0272030070819458,0.2064672215389277,0.059601615443715,0.481,0.1171750826754562,PIMA,zero,1,1,1
PIMA__zero_flag_pair_smote,lr,0.8145520614954578,0.020310665007548,0.7026391432258401,0.0249729523083974,0.6482619396728849,0.0427709651420894,0.5975640935539734,0.0825632116268111,0.7312368972746331,0.1162796217870835,0.722544775485952,0.0570548878152351,0.2219891302504988,0.0847326851424654,0.4569999999999999,0.0930456877023325,PIMA,zero,1,1,1
PIMA__zero_flag_pair_smote,rf,0.8161439552760307,0.0252990148019471,0.6686463715872588,0.0312202757251815,0.6662975994620217,0.0459030968530771,0.6074817615664959,0.0686326206022315,0.757162823200559,0.1233878236050399,0.7369578134284016,0.0448478832323799,0.2423868776935796,0.0737942847171764,0.4709999999999999,0.1123276457511685,PIMA,zero,1,1,1
PIMA__zero_flag_pair_smote,stack_lr_oof,0.8324814814814815,0.0178910450467719,0.6921813664448376,0.0260324422412769,0.69395298508633,0.0363077723583683,0.6028971652435955,0.0405433449792112,0.8206848357791754,0.0603018492814635,0.7473304473304474,0.0343292745610658,0.2974491074363971,0.0306293321905516,0.3379999999999999,0.0329013677527241,PIMA,zero,1,1,1
PIMA__zero_flag_pair_smote,xgb,0.7853347309573725,0.0213392064155647,0.632763385694394,0.0314501065771099,0.6423101203992401,0.0201379522659685,0.5453051911162561,0.0385240459398181,0.790775681341719,0.080157043768146,0.692742551566081,0.0335142373115914,0.0873528085419624,0.0628680343768072,0.217,0.1471223980228707,PIMA,zero,1,1,1
PIMA__median,ann,0.8301600279524808,0.0242238358956213,0.6894943899788539,0.0496982742420335,0.6742639004933446,0.0492491347301175,0.6246475377867275,0.0683740541328699,0.7492662473794549,0.1238607589402027,0.7486715898480604,0.0434587036023531,0.2589650493953486,0.091852646087939,0.4359999999999999,0.1467736352346701,PIMA,median,0,0,0
PIMA__median,ann_xgb_ens,0.8073382250174703,0.0219422570916397,0.6709813910308599,0.021785875051864,0.6392595751645971,0.0619505948540672,0.5820373955489369,0.0432788051585539,0.7239692522711391,0.1352160628645459,0.7199898141074612,0.0322879588904358,0.2365238811063355,0.0459437142687959,0.3379999999999999,0.1013410084812658,PIMA,median,0,0,0
PIMA__median,deep_ann,0.821188679245283,0.0176963177509608,0.6881055315625785,0.0302585211152639,0.6637789591254968,0.0333500055286744,0.62015809713716,0.0672112921232982,0.7350104821802935,0.1168418607615089,0.7421695951107716,0.0322669397737859,0.2487265871436745,0.0535628034869847,0.4469999999999999,0.09338094023943,PIMA,median,0,0,0
PIMA__median,deepnetx2,0.8318832983927325,0.017248653017657,0.687258802067533,0.0377352668192523,0.6663352948117728,0.0480415997752133,0.6047736387311312,0.0696368789449226,0.7907058001397624,0.2010006472767159,0.7318139376962907,0.0297861775203022,0.2014421890885958,0.1071822327150955,0.4399999999999999,0.1230345479936428,PIMA,median,0,0,0
PIMA__median,lr,0.8292166317260656,0.024604240665886,0.7157993417213102,0.035270437238388,0.6411784899432125,0.0308814727788215,0.5836313021353257,0.0806506743992191,0.7387840670859539,0.1324978272340628,0.7121806298276886,0.0495051722530167,0.2484231564135231,0.0987354580605645,0.4459999999999999,0.1166940444067305,PIMA,median,0,0,0
PIMA__median,rf,0.8195635918937807,0.0242264422663159,0.6866844659748492,0.0281385362593561,0.6760813319851386,0.0261348778852611,0.5997216802923325,0.0382996970627906,0.786722571628232,0.1018653657160871,0.7383329089211442,0.0242703590190459,0.2715929331452365,0.0536277602068196,0.3549999999999999,0.1246996391333992,PIMA,median,0,0,0
PIMA__median,stack_lr_oof,0.8344765897973445,0.0189728586813449,0.7009971762551486,0.0283166454408325,0.6795400118922583,0.0269241829916188,0.588642366951664,0.0357078900780007,0.806219426974144,0.0415981025034726,0.7343264578558696,0.0283582843338406,0.3014804891367123,0.0332591155052522,0.3279999999999999,0.0309434968935315,PIMA,median,0,0,0
PIMA__median,xgb,0.7875296995108316,0.025970403841255,0.6509363133267445,0.0183119071319284,0.6283837343375492,0.0506994975139232,0.5673844091937912,0.026246983477592,0.720125786163522,0.1385270350061648,0.7083099906629318,0.0190365639115198,0.1313336035582789,0.0731011046253597,0.2669999999999999,0.1470799102528961,PIMA,median,0,0,0
PIMA__median_smote,ann,0.8215883997204753,0.0137748726485868,0.6703938413152917,0.0245229549166037,0.6711625884929555,0.0254555618709169,0.5763746238112436,0.0562419357339872,0.8285115303983229,0.1291019508560305,0.718742042271454,0.0331155480653437,0.2529913673689393,0.0317051382664183,0.414,0.091746934553695,PIMA,median,0,0,1
PIMA__median_smote,ann_xgb_ens,0.810732354996506,0.0159534960910403,0.6692611974436911,0.0127483197555863,0.6403692850642793,0.0383031168612535,0.569871549800185,0.014239635996727,0.7386443046820406,0.1035766365497633,0.7135387488328664,0.0121912207401993,0.2158653027925563,0.041068187412645,0.3949999999999999,0.1129158979063621,PIMA,median,0,0,1
PIMA__median_smote,deep_ann,0.8214241788958769,0.0096517595342333,0.6775575545412797,0.0103091307073459,0.6418585345317472,0.0336624863589652,0.5992740253590169,0.0422577598362832,0.7126484975541579,0.1476707777102572,0.726610644257703,0.0261800164781949,0.2198450671009601,0.051421555315048,0.5479999999999999,0.1746997424153796,PIMA,median,0,0,1
PIMA__median_smote,deepnetx2,0.8223417190775681,0.011976961812077,0.6786868252618705,0.0357559160436572,0.6632337695495589,0.0297147263606479,0.5677791373067651,0.0401885478852683,0.8097134870719775,0.1038980963921427,0.7147865206688736,0.0249116108812506,0.1661772732713502,0.0796087762171682,0.476,0.0543599116997075,PIMA,median,0,0,1
PIMA__median_smote,lr,0.8281055206149546,0.0224375334898696,0.7169917870666249,0.0298118831265396,0.6437985096900329,0.0239703539814164,0.5917640216530424,0.0767652818290341,0.727812718378756,0.1067513987640995,0.7186911128087599,0.0468701191610759,0.2418415497106242,0.0991957678568918,0.4669999999999999,0.0730239686678285,PIMA,median,0,0,1
PIMA__median_smote,rf,0.8185090845562544,0.0217150862945001,0.6806173800125873,0.0329099022714202,0.6584049271125235,0.025192463204105,0.5781221975588172,0.0533579352841633,0.7831586303284416,0.1126460807310799,0.7162210338680927,0.0490908664838226,0.2530316797095781,0.0597525440199727,0.4009999999999999,0.1386271979086355,PIMA,median,0,0,1
PIMA__median_smote,stack_lr_oof,0.8398127183787562,0.0186703751203915,0.7020839420507002,0.0303404878207349,0.6792323528789932,0.0167935913891611,0.6174679710867398,0.0339231850611071,0.7576519916142558,0.0355893648396918,0.7499787793905441,0.0222460821933672,0.3106119884773299,0.0336111769614945,0.366,0.0294533529500462,PIMA,median,0,0,1
PIMA__median_smote,xgb,0.7927735849056604,0.0234891346144387,0.6529146527980887,0.0098155942343161,0.634266059308856,0.0491120994153958,0.5700241112769708,0.0192130854304434,0.7272536687631027,0.129731209529135,0.7122315592903827,0.0156753124394359,0.1250410278868575,0.056155280170701,0.3249999999999999,0.1601171446160591,PIMA,median,0,0,1
PIMA__median_pair,ann,0.819927323549965,0.0232478269186497,0.6914374217861672,0.0551322516819342,0.6341333749424397,0.0639420072079053,0.6022004165353702,0.0552715149197846,0.6832285115303983,0.1285732458744591,0.7291486291486292,0.0353916558537175,0.2480270332561096,0.0478348960611082,0.4599999999999999,0.0388908729652601,PIMA,median,0,1,0
PIMA__median_pair,ann_xgb_ens,0.8184730957372468,0.0131229320080519,0.6720730739814211,0.0321207968130151,0.6591794956147067,0.0406766188431067,0.6053013567895013,0.0361013893494091,0.7388539482879105,0.1209039715456155,0.736966301672184,0.0189776469175078,0.2461442364225824,0.0307450931466612,0.3809999999999999,0.1454046079049766,PIMA,median,0,1,0
PIMA__median_pair,deep_ann,0.8127658979734452,0.022406101741593,0.6654935196288763,0.0457119662177609,0.6504413104225106,0.0381091610843773,0.6101619703344808,0.0675835897361835,0.7016072676450035,0.0427019318447301,0.735650623885918,0.0394294638963401,0.2364378958736152,0.0402876999638769,0.4409999999999999,0.0788511255468176,PIMA,median,0,1,0
PIMA__median_pair,deepnetx2,0.8269392033542976,0.0160247650908154,0.6949324900917639,0.0410667794431931,0.6613476923232745,0.0270430196442945,0.5936855836159507,0.080418286584226,0.7723270440251573,0.1169843985794794,0.7239538239538239,0.0462453356519522,0.2338812363279989,0.0789444576830516,0.414,0.0738579718107666,PIMA,median,0,1,0
PIMA__median_pair,lr,0.8232543675751224,0.0196565082134436,0.7074153663487576,0.0409158501596627,0.6478744499026189,0.0332626771468875,0.6096754509150912,0.0898729803077169,0.7164220824598183,0.1161704311044391,0.7277650454121043,0.0526637265119884,0.2414430326370434,0.0864520031506591,0.48,0.0899305287430247,PIMA,median,0,1,0
PIMA__median_pair,rf,0.8235090845562544,0.0234929467295267,0.691805398419446,0.0327636754385138,0.675989239926416,0.0354006928869319,0.5944574416194135,0.034059552074049,0.7904262753319358,0.087061152669797,0.736966301672184,0.0255990325714483,0.2761118171254508,0.0563148122738573,0.3609999999999999,0.1160495583791683,PIMA,median,0,1,0
PIMA__median_pair,stack_lr_oof,0.8350531097134871,0.015450764252527,0.7012682942251633,0.0316687851504644,0.6891850191261719,0.0445452665110437,0.5997373934082795,0.0496279054011459,0.8133473095737246,0.0603362569421838,0.7434767846532553,0.0427283956169371,0.3023352234455367,0.0296247967924531,0.3409999999999999,0.0415932686861708,PIMA,median,0,1,0
PIMA__median_pair,xgb,0.8033591893780574,0.0188823741484181,0.6567764998641865,0.0306432894946515,0.6332044016301187,0.030004804544951,0.5538711865315797,0.0477341550763583,0.7609364081062194,0.1314956454506413,0.6953229776759189,0.033206225028199,0.1512442355934651,0.0657222254059397,0.2139999999999999,0.1498916275180171,PIMA,median,0,1,0
PIMA__median_pair_smote,ann,0.8327547169811321,0.0036185075797004,0.685143239811549,0.0326649729793173,0.6824038606664514,0.0078505908930709,0.6050486036751221,0.0612408492139872,0.8020265548567436,0.1121992152889775,0.739597657244716,0.0351316992160829,0.2629950985813144,0.0326777318496039,0.4549999999999999,0.1131370849898476,PIMA,median,0,1,1
PIMA__median_pair_smote,ann_xgb_ens,0.815088749126485,0.0184376089702349,0.6763267682416053,0.026340911646581,0.6515256782690994,0.0378099767286712,0.5833735650394883,0.0416456839962437,0.7461215932914046,0.0882067149996613,0.7226041931924285,0.0330386830091641,0.2249378559502471,0.0630909264642442,0.4049999999999999,0.1133026919362465,PIMA,median,0,1,1
PIMA__median_pair_smote,deep_ann,0.8292844164919636,0.0137329467033957,0.6966869973433942,0.0141348498590837,0.6888843379421203,0.021282568357868,0.6450385526037518,0.0400611323586488,0.7462613556953179,0.0750240691782559,0.7656056361938715,0.0162799393067508,0.2274215077683115,0.0591733658793164,0.525,0.084038681569858,PIMA,median,0,1,1
PIMA__median_pair_smote,deepnetx2,0.8241348707197764,0.016865913434825,0.68610793369755,0.0283928015158952,0.6422537803913551,0.0532486880251093,0.558759486641432,0.061173251175428,0.7946890286512928,0.182250757492005,0.6979288685171039,0.0445520982249056,0.1876240637428698,0.0679388715563463,0.4949999999999999,0.1037424696062321,PIMA,median,0,1,1
PIMA__median_pair_smote,lr,0.8208588399720476,0.0170831084476277,0.7047470804813267,0.0369812341991142,0.6433481016490725,0.0305170811088669,0.6052319259687681,0.0815797768449902,0.7090146750524109,0.1096938451351604,0.7251676428147016,0.0509859718895632,0.2347177981429346,0.0862172921357025,0.4659999999999999,0.0873498712076898,PIMA,median,0,1,1
PIMA__median_pair_smote,rf,0.8201306778476589,0.023570091964986,0.6876515293545855,0.0230673298090862,0.6350140591909625,0.0294345705932964,0.5767272041204968,0.0720111573781734,0.7425576519916143,0.1572960505984415,0.7057635175282234,0.0429310226416033,0.2501209209127937,0.0738564892394552,0.4489999999999999,0.1714424101557138,PIMA,median,0,1,1
PIMA__median_pair_smote,stack_lr_oof,0.8360992313067784,0.0150779645872109,0.7054567804905723,0.0227632417862389,0.6900256941551914,0.024791740444308,0.616945170267457,0.0446809064658427,0.787141858839972,0.0422090558555407,0.7525761819879466,0.0305302612582515,0.3045651808550381,0.0264986828852872,0.348,0.0488108594474631,PIMA,median,0,1,1
PIMA__median_pair_smote,xgb,0.8020866526904262,0.0207576778094042,0.6603587134156246,0.0234569999899651,0.6210466947349481,0.0424625882977467,0.5550580571143442,0.0449991807687881,0.7269042627533193,0.1506573320686511,0.6953314659197012,0.0300900400234043,0.1270834897459153,0.0786655465005799,0.348,0.2615960626615011,PIMA,median,0,1,1
PIMA__median_flag,ann,0.8144912648497554,0.0248569298786135,0.6902040352847288,0.0363168278652074,0.6369598833297626,0.0334901836026493,0.5980397777840233,0.0772044241295467,0.7082459818308875,0.1472716281184525,0.7200746965452847,0.0459696455011805,0.2336925346407352,0.1004960158421219,0.4589999999999999,0.163033738839542,PIMA,median,1,0,0
PIMA__median_flag,ann_xgb_ens,0.8046561844863731,0.0218673328368991,0.6674582544176252,0.0171083013657964,0.6465672434981898,0.0459397524245664,0.5939973599827776,0.0257576250845013,0.7201956673654787,0.1158243767803239,0.7291316526610644,0.0157448456570811,0.222475660366842,0.0593909327833182,0.3729999999999999,0.0930456877023325,PIMA,median,1,0,0
PIMA__median_flag,deep_ann,0.8073766596785464,0.0229275860529194,0.6843505706461335,0.0213524286429694,0.6412611928840966,0.0416585235502929,0.5778262103091647,0.077799920770976,0.7491963661774983,0.1446550164207913,0.7070876835582718,0.0654442260729523,0.1967810111860017,0.1129029129122227,0.4449999999999999,0.1523975065412817,PIMA,median,1,0,0
PIMA__median_flag,deepnetx2,0.8090279524807826,0.0307675194591988,0.6827840061386523,0.0634265250068397,0.6289672619771348,0.0670246584953136,0.6049941252882193,0.0430254470277286,0.6596785464709993,0.1081610557128567,0.7317120787709023,0.0365753145246258,0.2000056033287833,0.1027602541991973,0.4739999999999999,0.1262636131274565,PIMA,median,1,0,0
PIMA__median_flag,lr,0.8228364779874214,0.0292729844750873,0.7167221002530544,0.0368407055372114,0.650996647177221,0.0387757525234709,0.6169097617477112,0.0581215191953043,0.7013277428371768,0.102891438182256,0.7395297512944572,0.028619977224382,0.241928912695317,0.0987102847387122,0.5039999999999999,0.0864146978239234,PIMA,median,1,0,0
PIMA__median_flag,rf,0.8195702306079664,0.0178791915147785,0.6790964462504847,0.0251279385401013,0.6644408325699145,0.0218157661143736,0.5768726118575127,0.0601166513075946,0.7983228511530398,0.0859930711211617,0.7174433409727528,0.0446220282841644,0.2679087017760914,0.0477411247511643,0.346,0.0823407554009556,PIMA,median,1,0,0
PIMA__median_flag,stack_lr_oof,0.83382250174703,0.0194663749629927,0.7052223083960149,0.02806856705953,0.6806896765842237,0.0277128346812324,0.6113003557744937,0.058604119134951,0.7764500349406009,0.0590870253936779,0.7446821152703506,0.0387449092955733,0.2990534567641468,0.0378437076549557,0.3579999999999999,0.0557449549286749,PIMA,median,1,0,0
PIMA__median_flag,xgb,0.7856023759608666,0.0285617018720931,0.6408334061110186,0.0247044948004401,0.6495868757597483,0.0422855696749202,0.5544414929424736,0.0290717961675018,0.7906359189378057,0.0946914138652292,0.7043799337916985,0.0272818249254631,0.1265543290098167,0.0782285223507599,0.18,0.103983171715427,PIMA,median,1,0,0
PIMA__median_flag_smote,ann,0.8054514325646401,0.0197877693621129,0.6579857767800806,0.033660697403994,0.6413361680126746,0.0580732562646011,0.5852722539806162,0.0544511467708805,0.7341020265548568,0.1632847969113137,0.7187250657838893,0.0416519168942362,0.1828998696317499,0.0971075914872201,0.4869999999999999,0.0793410360406265,PIMA,median,1,0,1
PIMA__median_flag_smote,ann_xgb_ens,0.8094116002795249,0.0205222064363453,0.6739737507696578,0.0232411075585389,0.6431332555149809,0.0223132416571534,0.5749646046144379,0.0400988490583272,0.7391334730957373,0.079682421651628,0.7147865206688736,0.0226974511839064,0.2199793830555703,0.0552571781407192,0.4049999999999999,0.0915832954200709,PIMA,median,1,0,1
PIMA__median_flag_smote,deep_ann,0.806393431167016,0.0196699193014701,0.6702305166971707,0.032156098360783,0.6502908490203316,0.0535847436710952,0.6076619972334946,0.0378550643381264,0.7093640810621943,0.1073280627088408,0.7369747899159664,0.0278453146855761,0.1823109294401578,0.0701821509475619,0.5399999999999999,0.0708872343937891,PIMA,median,1,0,1
PIMA__median_flag_smote,deepnetx2,0.8227665967854646,0.0341170389737382,0.6973110775454581,0.051077038944086,0.6614200335238827,0.059795920477407,0.6099114803953514,0.0386517379937702,0.7345911949685535,0.1398799732612124,0.7421526186232069,0.0296520732583239,0.1283616754653818,0.0236877205394125,0.5509999999999999,0.0798749021908634,PIMA,median,1,0,1
PIMA__median_flag_smote,lr,0.8208294898672257,0.0263902748065358,0.7132322153056063,0.0336441888596722,0.6495598374021225,0.0385765143768191,0.613718589440737,0.0641263255904669,0.7011180992313067,0.0960715952880264,0.7369153722094899,0.033690675233599,0.2329155318616309,0.1009328956465977,0.505,0.0886002257333467,PIMA,median,1,0,1
PIMA__median_flag_smote,rf,0.8216453529000699,0.0207397281169795,0.6813551008694352,0.0150962182928749,0.6911363879562755,0.0213171739111172,0.6121034011174448,0.0332810963690387,0.7982529699510832,0.063132648011973,0.7513029454205925,0.0207335758086226,0.2587919766513821,0.0625637546680908,0.434,0.0790885579587843,PIMA,median,1,0,1
PIMA__median_flag_smote,stack_lr_oof,0.8335793151642209,0.0188024046478699,0.6992709545041983,0.0304975298828166,0.6800951078105661,0.0193781464509366,0.5990838436558158,0.0411944502886982,0.7914046121593292,0.0445194539949337,0.7395212630506748,0.0302154892112224,0.2986839763681789,0.032811778945852,0.3379999999999999,0.0347491007077881,PIMA,median,1,0,1
